heartbeat,task length,runtime
10,10,150.0
10,60,485.20399999999995
10,110,885.2040000000002
10,160,1285.2040000000002
10,210,1685.2039999999997
10,260,2085.2039999999997
10,310,2485.2039999999997
10,360,2885.2040000000015
10,410,3285.2040000000025
10,460,3685.2040000000043
10,510,4085.204000000006
10,560,4485.204000000002
10,610,4885.203999999998
10,660,5285.203999999994
10,710,5685.203999999991
10,760,6085.203999999987
10,810,6485.203999999984
10,860,6885.203999999978
10,910,7285.203999999971
10,960,7685.203999999965
60,10,503.41799999999984
60,60,503.41799999999984
60,110,885.204
60,160,1285.2040000000002
60,210,1685.2040000000002
60,260,2085.204
60,310,2485.204
60,360,2885.2039999999997
60,410,3285.2039999999997
60,460,3685.2039999999997
60,510,4085.204
60,560,4485.204
60,610,4885.204
60,660,5285.204
60,710,5685.204
60,760,6085.204
60,810,6485.204
60,860,6885.203999999999
60,910,7285.203999999998
60,960,7685.203999999998
110,10,903.4180000000001
110,60,903.4180000000001
110,110,903.4180000000001
110,160,1285.204
110,210,1685.2040000000002
110,260,2085.204
110,310,2485.204
110,360,2885.204
110,410,3285.2039999999997
110,460,3685.204
110,510,4085.2039999999997
110,560,4485.204
110,610,4885.204
110,660,5285.204
110,710,5685.204000000001
110,760,6085.204
110,810,6485.204000000001
110,860,6885.204000000001
110,910,7285.204000000001
110,960,7685.204
160,10,1303.4179999999997
160,60,1303.4179999999997
160,110,1303.4179999999997
160,160,1303.4179999999997
160,210,1685.204
160,260,2085.204
160,310,2485.204
160,360,2885.2040000000006
160,410,3285.204
160,460,3685.2040000000006
160,510,4085.2040000000006
160,560,4485.204000000001
160,610,4885.204000000001
160,660,5285.204000000001
160,710,5685.204000000001
160,760,6085.204
160,810,6485.204
160,860,6885.204
160,910,7285.204
160,960,7685.203999999999
210,10,1703.4179999999992
210,60,1703.4179999999992
210,110,1703.4179999999992
210,160,1703.4179999999992
210,210,1703.4179999999992
210,260,2085.204
210,310,2485.2039999999997
210,360,2885.2039999999997
210,410,3285.204
210,460,3685.2039999999997
210,510,4085.204
210,560,4485.204000000001
210,610,4885.204
210,660,5285.204
210,710,5685.204
210,760,6085.204
210,810,6485.204000000001
210,860,6885.204
210,910,7285.204
210,960,7685.204
260,10,2103.417999999999
260,60,2103.417999999999
260,110,2103.417999999999
